sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-097,0,16,3.130686869082501e-11,1.108446751724511e-11,7.6126678970869e-12,7.148997377850643e-12,0.5706870598708083,1.0711417569948471,0.590103496248469,0.9851998866804879,0.5482183070822431,0.5147183583547679,-1.1873374549226583,-0.9731151740267696,-1.0970747115352457,-0.754261006063578
sub-097,2,17,3.8998097443885765e-11,1.0448325310044376e-11,1.3597450130597267e-11,6.89421250959681e-12,0.5601732133515003,0.9539566501389567,0.5262908206629695,0.8165183808756926,0.5972585014296438,0.4033032002192582,-0.17531931578691015,-0.21914869360076544,-0.15065030015685793,-0.2152273832162439
sub-097,0,18,7.264910126621174e-11,5.947735550452013e-11,1.6839804133418246e-11,1.8689602136687007e-11,0.5418144383535957,0.981432174680914,0.5726111818471611,0.9036903848434674,0.8243944045007677,0.678708708844241,-0.3217431815920157,-1.0344397318150973,-0.35626346685784244,-0.49099764783390254
sub-097,1,19,1.8187985693969082e-11,6.00040492747558e-12,1.4472365007383958e-11,9.963625621815988e-12,0.5638591958374728,0.9760719364443089,0.5520332572092261,0.9783096983048054,0.32745255936839757,0.5041117767951607,-1.1443585516263513,-1.10128561850174,-0.7596268591643147,-0.7708321980942416
sub-097,0,20,3.39482041154751e-11,4.232722109105813e-11,7.236967834460572e-12,7.367128228431656e-12,0.5705431794561706,1.0394955041839626,0.5620946483168066,1.0216481420368586,0.694446918008158,0.5440742663048711,-0.5033635569786119,-0.9500780719371733,-0.8633473240360598,-0.9599377356145169
sub-097,2,21,9.121189670517579e-11,9.185201597198413e-11,7.0093193513940884e-12,4.4324711142338205e-12,0.5704130668403837,0.9525983185509954,0.5462825644362383,1.0199100484408943,0.8080797174090181,0.4940948766432228,-0.24381050599226178,-0.9618375691527637,-1.020836240952455,-1.0220019092308446
sub-097,0,22,3.9183774753847557e-11,2.3089433726275425e-11,1.2306163504405571e-11,9.918959577636334e-12,0.5896552445520746,0.9984282491120773,0.5696784747163779,0.9183848379193122,0.6737385143602238,0.5754565448802401,-0.5392900268345204,-0.7985973365574295,-0.9201516063994437,-0.8119820028508863
sub-097,1,23,5.408933520164021e-11,2.798471216582878e-11,1.0481877824233888e-11,1.314757764498849e-11,0.5894817355184463,0.9597387104509512,0.5842502174005846,0.9367493511459388,0.7810900677081595,0.5830348714325811,-0.7484717054704133,-0.8310713491467491,-0.6185701867493025,-0.8221994266208283
sub-097,0,24,5.972538813387047e-11,8.777527565537392e-11,1.4175724488772466e-11,1.726369293475846e-11,0.5614404196822065,0.9391069614643621,0.5587199948191843,0.8790855920993224,0.6550449049228054,0.5056420672029925,-0.1194373855220208,-0.6950718983381351,-0.22079666507365459,-0.7042953506701913
sub-097,1,25,3.453368243999493e-11,1.598531752719895e-11,9.25016362082852e-12,7.700303659145426e-12,0.5658646418574595,1.0390676162422503,0.5487742975378325,0.978589510164813,0.7616209864103244,0.5755058007429287,-0.9518567549117803,-1.1106189927827423,-0.6897380109566186,-0.6912871143056875
sub-097,0,26,3.168828812674612e-11,2.8442648597083363e-11,1.1881220726204098e-11,7.420885115356392e-12,0.5664763937726871,0.9465870272655277,0.5969555773794721,0.9743492406122716,0.5600665163678824,0.509052195130192,-1.0062423131849827,-1.0342721786957325,-1.0388895207715174,-0.7715598250178602
sub-097,2,27,2.0715253382578452e-11,2.2514636327695635e-11,1.0085258695018914e-11,5.777770002241784e-12,0.5414535963717704,0.8550276064725999,0.5720958322600036,0.9084799004302928,0.6871075543020624,0.6445032201845091,-0.43928107302342534,-0.5592368578337431,-0.6082894299701199,-0.49939486628948293
sub-097,0,28,2.4678599416304836e-11,1.4775021637155804e-11,8.434012622871225e-12,5.1253637048950586e-12,0.5635643720647847,0.9871312270914236,0.5676730925729876,1.0315966959693004,0.504286920556297,0.48893569338324055,-0.9455112266686524,-1.127899319124598,-1.3037214149261225,-0.9535932902103643
sub-097,1,29,2.6303861557327124e-11,1.6568248932150382e-11,9.609965416755076e-12,6.4493289373149015e-12,0.573807810580504,1.0062297518079806,0.5706547104592916,0.9910147334855415,0.4359795449075634,0.5948613325312293,-0.939329334592379,-0.6454114463584307,-0.870319338298567,-0.8944670375625939
sub-097,0,30,4.295048848217561e-11,2.5777824994074985e-11,9.97486568008112e-12,4.4025670608286475e-12,0.5789097188122092,0.9948447839833117,0.5582381816483872,0.8900075452902927,0.6546819988439441,0.5570687492434573,-0.9844158096146315,-0.6748450157681809,-1.052674006655632,-0.7076261943823756
sub-097,1,31,3.668586974244183e-11,1.3292184074614978e-11,7.968395697646672e-12,6.751979256981868e-12,0.5555305681692522,0.8678212984751141,0.5644779621185791,0.822553567239046,0.5872250619253623,0.638977368598198,-0.766544762435295,-0.36091497651461396,-0.5408432347440504,-0.47890944788599854
sub-097,0,32,4.189875931221879e-11,1.7320572681899184e-11,1.0163733831832844e-11,4.195645868544455e-12,0.6027441763142631,0.954208200919747,0.5643458292789618,0.986687127434684,0.6206617849445332,0.5063744607333364,-1.1552326306593015,-1.2482610786669497,-1.3413264042689725,-0.8857180373206489
sub-097,2,33,3.0706088663043526e-11,1.2909408230280667e-11,9.888825931107442e-12,7.191677547355005e-12,0.5994084603164476,0.865781607693072,0.5921379617726537,0.8494426194401745,0.5466728311253176,0.6065053773021669,-1.272384605835962,-1.2728121319429229,-0.7901274609268962,-0.9683031406520263
sub-097,0,34,1.6258487187094696e-11,2.6067598497063977e-11,1.0641177321622156e-11,6.792113157878356e-12,0.5733920351621835,0.9829492714927843,0.575665042079426,0.9823606110150358,0.40964297579883296,0.4394452132946217,-1.0648007287728019,-0.5976374065396451,-1.0065086202964073,-0.7450316133569297
sub-097,2,35,3.2633890855336255e-11,1.768144058553209e-11,5.526687397782857e-12,3.648041240130677e-12,0.548871024853554,0.9114202762924117,0.5745866651605955,0.9383421505299037,0.5434895529055505,0.5928598216561346,-1.098330824085463,-0.6533393875545648,-1.2285585822507776,-0.8526887712505029
sub-097,0,36,2.1146086396017648e-11,1.3938035054168308e-11,1.040008467885921e-11,6.466916743272475e-12,0.5497358944137707,1.015709878566562,0.5608490866535076,0.9084325145280188,0.7286890745210641,0.5223607053378885,-0.7622874115278969,-0.7471262791922516,-0.7714641456705781,-0.724980974212974
sub-097,1,37,4.991870011822544e-11,2.4099796447351145e-11,9.938683051885005e-12,7.751496040668567e-12,0.5757051379991762,0.9633795201453044,0.60697235537714,0.9012470004580129,0.6185878820568433,0.44348211989139436,-0.6692981114310695,-0.764055805060349,-0.7226114983528663,-0.6385110927988329
sub-097,0,38,2.1499269182549996e-11,1.659003384833581e-11,1.1178429360417204e-11,5.478179630578651e-12,0.5789971452694225,0.9721487679694896,0.5610783936877688,1.0029484796270385,0.4216318966087677,0.5843843866021095,-1.1773359112623283,-0.5419377503765749,-1.0336512975688825,-0.6962877514655796
sub-097,1,39,2.264410697936352e-11,1.3985861464798557e-11,9.140388494120113e-12,7.675630164217329e-12,0.6020690935681046,0.9238232330438052,0.5739683521857089,0.8951620938379312,0.387887782627594,0.5509095197500443,-1.3274444269653976,-0.7640899373801472,-0.7091840129599032,-0.7195402185363711
sub-097,0,40,2.6386823904166076e-11,2.1503833981803884e-11,1.0447297454706952e-11,9.798941940198659e-12,0.5570298902132245,0.9810444552104487,0.5841869319005908,0.9538754244061511,0.5581718092175187,0.4911675693600069,-0.9154254516543774,-0.9153926515483458,-0.8136837489650433,-0.8599410435561796
sub-097,2,41,2.358747096339373e-11,2.2202403282484007e-11,1.1032530727354616e-11,6.7485190842376105e-12,0.5642631281260462,0.9532417554989152,0.568362321236533,0.9294093967615433,0.6431050064906885,0.5228585680159776,-1.0493434160056307,-1.112928251053545,-0.9176282369389867,-0.9608171183805789
sub-097,0,42,3.8380090732319896e-11,2.4867822833939738e-11,7.770689154806032e-12,4.787959282561615e-12,0.5898827607324737,1.0065632370131947,0.5619781541322948,0.989700458621579,0.6491172833005651,0.43926442084276374,-1.2002484439398402,-0.940287537453553,-1.3223116784753979,-0.8312724173405376
sub-097,1,43,1.7218324829945113e-11,8.30692897250919e-12,9.055756640063446e-12,6.148074815043476e-12,0.5587028941343535,0.9330297363111715,0.58184560743832,0.9419580106226206,0.5864656440098952,0.5018412892119117,-1.1543245592337565,-1.1775443196937856,-0.939524179238336,-0.8399691985954507
sub-097,0,44,1.98546967262739e-11,1.6769557812637727e-11,7.255531525173745e-12,6.498932850617561e-12,0.5779715794929183,0.901598292008468,0.5667456901545962,0.9429506512384558,0.5056359844604476,0.5189176458112639,-1.493929700810561,-0.7688143675791281,-1.0573145024888504,-0.8434921487378735
sub-097,2,45,6.320385364619578e-11,3.304511738667017e-11,9.955572770307756e-12,7.190047075176556e-12,0.5199101695147612,0.9413541025978489,0.5937721149399819,0.9166870350479464,0.7959954549189113,0.7329211982837845,-0.7444311083723679,-0.30196520224181406,-0.34147487701339996,-0.7266659292262931
sub-097,0,46,1.928354969400892e-11,1.1766488319607488e-11,8.452546763854473e-12,4.679850511296007e-12,0.5692871137292039,0.959517655472645,0.572182206162759,1.0522791176748543,0.3750645445195384,0.42966490789047274,-1.2523083559694324,-0.9728840369078428,-1.2412538121169947,-1.0175401048491017
sub-097,1,47,9.402770265276974e-11,3.620857051691334e-11,9.971715859074947e-12,7.162602294371652e-12,0.559073705681012,0.9485593260293612,0.5874249346446812,0.8391531596995989,0.6756157050093546,0.45920798358606285,-0.6231702254735456,-0.6264409845123318,-0.7643746252920385,-0.8420150093703022
sub-097,0,48,2.9606238383591944e-11,2.1517223821686514e-11,6.3246994160128426e-12,3.7193869510200036e-12,0.5935190782980109,1.0212384923023032,0.5824982976922897,0.9541421597930917,0.6794312258899036,0.48745217075712016,-1.038990416731164,-1.1135064366128204,-1.2164966978477745,-1.1473567025401523
sub-097,2,49,4.748430061656568e-11,3.770917662316248e-11,8.706791497884078e-12,5.5436843468974436e-12,0.5579726538673531,1.0257333409553233,0.5988874194186624,0.9718901692316688,0.679025484438185,0.47609828317801584,-0.6881846583706586,-0.5164925644158246,-0.9959735020601107,-0.7919914354150631
sub-097,0,50,5.439934563552837e-11,2.4997183661908162e-11,1.1022435598470653e-11,7.695113582446273e-12,0.5472155311935594,0.9356398584475798,0.5920604674549002,0.9586904093315765,0.5178103876406293,0.5453781709002437,-0.6832337433818063,-0.7008018750403017,-0.885846211303533,-0.793349446541114
sub-097,2,51,5.272875473882601e-11,3.091521988927685e-11,8.984903089272817e-12,7.721032189628496e-12,0.5518441082632215,1.0510465896753827,0.576125857750172,0.9452482263189301,0.49850789482394586,0.54450637040732,-0.9636183489955727,-0.6505807002245637,-0.6481087114722337,-0.7143748062322214
sub-097,0,52,2.548853469744269e-11,2.0668004076097827e-11,9.130345072009304e-12,5.884328924056027e-12,0.5847660483006907,0.9572680585575863,0.5624535965206348,1.0068691341740443,0.514116272316343,0.4849464391238739,-1.074980701820644,-0.8957829393424117,-1.0911583379535386,-0.7341572359668387
sub-097,1,53,9.141016223213734e-11,2.1200762351611394e-11,1.573812709731341e-11,1.3066375556244065e-11,0.553381782101904,0.9601546308500843,0.5743171224412542,0.8860145846553147,0.7366400600607107,0.522049655845528,-0.9515634154415709,-0.29572603597599534,-0.7534737968966764,-0.6443575233631663
sub-097,0,54,3.9640041783274366e-11,1.8600213153868628e-11,6.871498457414003e-12,5.476721199891352e-12,0.5986914661799458,0.9345747600696042,0.5759174455470966,0.9645956554636106,0.6053965699444168,0.3413491989107672,-1.265401164857375,-0.5224751501391952,-1.0197946990582463,-0.6236631557068882
sub-097,2,55,3.259399546577675e-11,2.5502077139881204e-11,1.1296112997726487e-11,1.3219969237023564e-11,0.5746816534418695,0.9387598530356192,0.5194315183821931,0.8480875325586155,0.5470412173918806,0.5949114401624358,-0.8292714403729888,-0.7019174926768403,-0.33131204121557,-0.8563143139761485
sub-097,0,56,1.8198721302667646e-11,1.8092819203790194e-11,1.1281780286913493e-11,5.031693369085771e-12,0.5727854874128475,0.9987638881737233,0.5818050190368496,0.9839582651263106,0.6447117301115054,0.5565948372298115,-1.1974801126297834,-1.0582724465838447,-1.3143190922435815,-0.8243759828989337
sub-097,1,57,3.6606728619936334e-11,1.9206619701705512e-11,8.41548608691677e-12,5.300927380125326e-12,0.5573023539553139,0.9979188080517369,0.6039007258091247,0.9746484338820949,0.5464871186491534,0.5922404629146519,-1.1565061542293833,-0.7036040154844149,-1.035976367299373,-0.7937481683741028
sub-097,0,58,2.4475641516280708e-11,1.7736899435480108e-11,7.30720909914329e-12,6.075517699749035e-12,0.5855002594945384,0.9670071836810772,0.5816809917379695,1.006951383786956,0.5626900714243993,0.4626709770641543,-1.1879041434506796,-1.1463802890528971,-1.1099553928719925,-0.9495485957909312
sub-097,1,59,5.079436560526483e-11,3.256005033068963e-11,1.0922727576483999e-11,7.544945127183391e-12,0.5585760103405795,0.9851514743918459,0.5611494191348521,0.9856570085918417,0.6931938978566525,0.4992064540296676,-0.40077913782669994,-0.5538954884384192,-0.8073316064270741,-0.6390848516313312
sub-097,0,60,4.528535355430481e-11,2.604188191288222e-11,6.549226476453225e-12,4.47758463608856e-12,0.5605167323356035,0.649924980077929,0.5391875077085739,0.5805780273444232,0.6197663275874733,0.4486008432565249,0.23628231279058345,-0.7112206266227837,0.6491761223699302,-0.28361600120174996
sub-097,1,61,3.447129913438882e-11,2.226510522525628e-11,7.671556602651047e-12,8.213628727869522e-12,0.5483870075419852,0.8862193266193508,0.5155724935494934,0.7521749801751128,0.49007400446679866,0.5530075571496784,-0.4322327122739575,-0.6234771756804204,-0.5672420241215722,-1.0345125804863904
sub-097,0,62,3.4930864727189156e-11,2.073296682573615e-11,7.702255703924098e-12,5.093822791741862e-12,0.5467329666334249,0.978217674304906,0.5512091893324578,0.9167255745242935,0.7067668779472709,0.5084397838282411,-1.3550436673654462,-1.0681946916599816,-1.2884894734819379,-1.0591350980842016
sub-097,2,63,2.5355023276105337e-11,1.7407596980796088e-11,8.016130152342009e-12,5.299771669718185e-12,0.5996676054012551,0.9873395602580404,0.5744841502954303,1.0369864347625493,0.5283266521727589,0.570579892172985,-1.2149591406325806,-0.9418280396429577,-1.083240001987869,-0.8461795622092061
sub-097,0,64,3.9657286338111095e-11,7.101117303199481e-12,8.15791952198319e-12,5.807576418619451e-12,0.5773305263252961,1.049661576314235,0.5868489499189629,0.9663799073844821,0.4704912357744829,0.5193493445532158,-1.4811011949334159,-0.7836150962903873,-1.0448076806206208,-0.9540998268977651
sub-097,2,65,1.8867953835678032e-11,1.118914453546222e-11,8.463473907773135e-12,5.345334043004366e-12,0.5698889976872823,1.0398691168483083,0.5880548094056888,1.0389018446013383,0.564008803589817,0.46158903787953093,-1.0492765882914907,-1.1097961318878646,-1.1105195663715803,-0.83328545677685
sub-097,0,66,3.3481818488252513e-11,2.9250121046062516e-11,1.1620504321684037e-11,6.670599796221235e-12,0.5723413473859535,0.9700105669010171,0.5895120118646018,0.9770898378505111,0.7301106412019975,0.46871137080033376,-0.6997025894745994,-1.3093363989824658,-1.018032741827828,-0.9240865829582311
sub-097,1,67,2.3422823240938144e-11,1.3650534112146975e-11,8.809309342352134e-12,4.2626110390144485e-12,0.5817529260957293,0.9614944605620623,0.5955797258356297,0.9679907093240905,0.5546057106265881,0.40121037253145875,-1.1488578077747613,-0.767865422671218,-0.9948063239654495,-0.627062346326738
sub-097,0,68,1.574131161080918e-10,1.2950775950972765e-10,1.3754432255218399e-11,1.0904698242771103e-11,0.5426520447587024,0.9964773744891318,0.5435938708377654,0.99355258151295,0.687169603821257,0.5261278655496735,0.38755487812399586,-0.37806439974805095,-0.3399948561235942,-0.7239005321888041
sub-097,2,69,3.485999776769911e-11,2.5738530936514523e-11,1.1183066864073945e-11,7.807660478106305e-12,0.5770277240410704,0.9470171517865973,0.551083877480607,1.0151302555979633,0.3452106580195014,0.4698322607863227,-1.0098810801470441,-0.4042618993764842,-0.8233451263516576,-0.6549565977405444
sub-097,0,70,3.4488778997157137e-11,3.771207384684664e-11,1.1036533191807539e-11,6.476738328673663e-12,0.5462078193310416,0.9382553822847504,0.5752452722077153,1.0264918009452906,0.6277565094989722,0.4239749673277808,-0.7599227583554988,-1.0001529832997558,-0.8115644735743522,-0.4218799497152349
sub-097,1,71,3.9222569185772647e-11,2.292079152005043e-11,1.3792730302225018e-11,1.1743624433095604e-11,0.5712004288253665,0.9371188931867565,0.5637257255051695,0.9368069126246734,0.5406804804837533,0.5901557490065362,-0.948066504942212,-0.7001265556178599,-0.7703224816769837,-0.4521371501376421
sub-097,0,72,4.459150964253533e-11,5.521893079131279e-11,1.04933365743184e-11,9.321002719762124e-12,0.5569487513107649,0.9468401091596714,0.5446102002150592,0.98970898595074,0.6579486195176423,0.39934941592863177,-0.5728829043217196,-0.8859642942142376,-0.7530962663354085,-0.6398565723230719
sub-097,2,73,1.4242710247680956e-10,1.0963357057451392e-10,1.4610348506257126e-11,1.1036853145968229e-11,0.596311941696845,0.9325950761750255,0.5730731679974208,0.9052483529136781,0.8742300223593031,0.5200660315985061,0.3492967308024517,-0.620657284899925,-0.37686486571360706,-0.596228253942849
sub-097,0,74,2.4548848579001118e-11,1.9360032433308428e-11,8.752785156487481e-12,8.108092981931698e-12,0.5873283174606074,0.9928614533553262,0.5745075657107379,1.031804106847905,0.5093949881188963,0.42582664149962973,-1.1572710113495364,-0.8657277053151067,-0.9194342408124752,-1.0077901465150179
sub-097,1,75,3.3913411331676814e-11,2.011594132797581e-11,9.54453597407553e-12,4.026493449237012e-12,0.517882712555279,0.9354481213242556,0.5530335207075061,0.8588889154234582,0.4146845215692205,0.48341372373574315,-0.34688388881121507,-0.4343832635184123,-0.6340741971019503,-0.6217351253033377
sub-097,0,76,3.371479672504461e-11,2.970805551575216e-11,8.952308704996312e-12,6.109392799588838e-12,0.568880444568308,1.0144707375742836,0.5782165839985716,0.9406852439550137,0.5827290798316233,0.4530264053141539,-0.7325826938926294,-0.9190636144075147,-0.6622026084358908,-0.5334842337905576
sub-097,2,77,4.485036205543312e-11,3.9363921776917644e-11,1.646730112345193e-11,1.7058589465665875e-11,0.5834907639266924,0.8706773441519076,0.5467941779156882,0.9339664959388552,0.5645894394554217,0.513286126439067,-0.2668150954717649,-0.21281002866359056,-0.2066843874966849,-0.2351484455793494
sub-097,0,78,2.7360115870998523e-11,1.7198174836064815e-11,1.946049312214068e-11,8.618730297592063e-12,0.5338277975963548,0.952219645175373,0.543891449142988,0.8555063153941056,0.4773726662133034,0.4740300379231135,-0.5334545001238203,-0.5122062250021622,-0.19435000090105214,-0.08690952947978203
sub-097,1,79,1.640666850167316e-11,2.209101113064795e-11,1.155407545878548e-11,7.490580173020896e-12,0.5685583676135053,0.9448805780871021,0.5913779413718392,0.8702944664926981,0.6193784800337295,0.5331749036944201,-1.079152167075334,-0.7696501977347782,-0.7214145635597591,-0.6145110035651247
sub-097,0,80,1.8474205398106157e-11,2.0451647438336292e-11,9.125658559271827e-12,7.474936347756094e-12,0.5615985565021315,0.951296759056862,0.5596884483725248,0.9738474583878602,0.5247729482824093,0.48748879912931053,-0.6819783546050526,-0.7770872962011903,-0.8919184412466379,-0.7423321286897873
sub-097,1,81,2.575338346794081e-11,1.0358563758848042e-11,7.487001850383873e-12,4.3118320246308975e-12,0.557392090435211,0.9890981524433,0.5734047597882865,1.0213827289830695,0.5265020182208081,0.41683141238499616,-1.3021993610977096,-0.9963954804401967,-1.109904832871473,-0.7769386213086663
sub-097,0,82,1.1786192078084024e-11,1.0563193129882065e-11,1.4462527493916196e-11,7.607667328328045e-12,0.583859864305897,0.9723197505278991,0.5511573024603957,0.9806274152925374,0.630746907849041,0.5533110985116145,-1.191948713853489,-0.8675406656159494,-0.9456828255287194,-0.6623005979153729
sub-097,2,83,3.2121580041900306e-11,2.2463335549264433e-11,9.814190114534092e-12,1.0303621927137127e-11,0.5907859498955399,0.9416377263194669,0.5746853552683535,0.945440122643812,0.7928472436490838,0.5101081170583501,-1.0584981590749785,-1.4098683342198488,-0.7615582298584659,-0.8196461811813729
sub-097,0,84,3.1974389782886584e-11,2.8846187483303413e-11,7.23751723795342e-12,6.1306635775220116e-12,0.5721096990879699,0.9989751775127669,0.5458605886910322,0.9270355551057579,0.5293248075483462,0.5133490465174219,-0.6764365844397037,-0.4619314350504669,-0.8665886076157288,-0.7358140349763769
sub-097,1,85,4.6551905053702276e-11,2.1970459616092763e-11,1.429035646746408e-11,7.406338999256415e-12,0.5960867030082251,0.9564501688982912,0.6080548498238603,0.983901917164836,0.530773862739664,0.5378927816943098,-0.8829533351535513,-0.501424384224777,-1.015851743457667,-0.6900619759618762
sub-097,0,86,4.366651512706914e-11,2.380160789319585e-11,6.118243969330908e-12,4.462160686972507e-12,0.5612663193383556,0.9163263110950783,0.5876642364300753,0.9080148091994227,0.5644519449583376,0.44350272055170875,-0.9288178321029624,-0.7081321200797026,-0.9322432110766844,-0.7525381918199389
sub-097,2,87,5.657811410982132e-11,4.76774904006953e-11,2.3749200893119363e-11,2.1778186123901333e-11,0.5808158007143538,0.9618954378679909,0.5555815798608972,0.8360598771287435,0.7787558097762187,0.46416457269041883,-0.22206140630431323,-1.1278149626777356,-0.2897041970706897,-0.23479049574856542
sub-097,0,88,2.128511824775535e-11,1.0548412017040397e-11,1.059962055964918e-11,5.323846109817509e-12,0.5443262553660713,0.9477421475543721,0.5562761767014148,0.9326453272911426,0.40498178714167943,0.4096503867517336,-1.3185244635937565,-0.9580158174812449,-1.1295173637095237,-0.5504478013809382
sub-097,2,89,4.281814074553837e-11,2.5827834231333543e-11,9.550627957091267e-12,8.093190795639899e-12,0.5510840342685484,0.9599490285359584,0.5814851811918484,0.8915400468866856,0.7410552120324246,0.46057207673616807,-0.500643574819503,-0.38786052327334064,-0.5656872086890501,-0.5786036240289839
sub-098,0,0,3.6309760831743566e-11,2.403073996276403e-11,8.755645606199603e-13,9.722091111255987e-13,0.5546031552569994,0.8037982845809593,0.5772787093021576,0.8640435598585743,0.5237065028936323,0.5445212453167809,0.21391919163784762,-0.6379767071704463,-0.7071155732066098,-0.35046982779455094
sub-098,1,1,1.2659994371077526e-11,2.868463769628039e-11,1.2854263689991098e-12,1.067727185105797e-12,0.5639771049752658,0.8529573751266462,0.5404964748162193,0.8753217293465401,0.7369415328581777,0.6809001027724673,-0.5948649933564284,-0.8807542078408638,-1.0231847993637755,-0.9659329492500627
sub-098,0,2,2.3137568468698473e-11,1.5243936833581457e-11,1.2210116364026367e-12,1.2010909101921806e-12,0.5552510578702674,0.8739033156698683,0.5785585490929499,0.8778320851707679,0.8999187994658341,0.7023105906568515,-0.7356176665311104,-0.407757840862092,-0.7689332616836202,-1.095067067147697
sub-098,2,3,7.129133007313195e-12,1.2105894450962606e-11,1.0569091757836154e-12,9.664810556385432e-13,0.5582631381794512,0.890175570512481,0.5451314514373298,0.944807124465064,0.7339629182497978,0.6412175316752151,-1.4532161310533611,-1.5018926708525169,-1.057810520439459,-1.2990008423199269
sub-098,0,4,3.20590437595468e-12,3.816949361098e-12,1.0726266867436479e-12,1.1574419761550508e-12,0.5533132331536561,0.9342666187836084,0.538537442672848,0.8887800676093605,0.6858062714504544,0.6359493491932977,-1.500731852211773,-1.4055146891156924,-0.9841290645900174,-1.1922090102469505
sub-098,2,5,2.3696455166772528e-11,2.9500117435758195e-11,1.7137690631172863e-12,1.4729682123162774e-12,0.5233279220190674,0.8456955118888638,0.5515479194960875,0.9013028131346177,0.6871552029185567,0.5668603744021212,-0.43012543671232817,-0.6466289006995568,-0.4541655360193412,-0.38386234314316925
sub-098,0,6,7.082541893392234e-12,7.143623641766831e-12,5.652711915647708e-13,5.524716127160979e-13,0.5340950317182358,0.9269598850910059,0.5604349412404117,0.984623746600529,0.6704278983916698,0.619679710725393,-1.9076202016775416,-1.9520092239633746,-1.563047075266382,-1.6820186871668215
sub-098,1,7,1.6753551617640927e-11,1.4502609086719391e-11,9.109707360456183e-13,8.357261401899623e-13,0.5089368892129631,0.8479864181794836,0.4969425586855918,0.880139856329281,0.8690321064015971,0.6457653495575612,0.5143426113216466,-0.25300902316330365,-0.49823058684245997,-0.7864663767880626
sub-098,0,8,1.2886308607385893e-11,3.434286062422491e-11,1.6019236308306489e-12,1.2940707615358947e-12,0.5360322205254815,0.8781730343780456,0.5425282036986192,0.8908792730102579,0.5835201541879947,0.5731709922294755,0.22832242650563708,-0.5436982134609146,-0.881915515317853,-0.7197264744175838
sub-098,1,9,9.633524326003717e-13,7.202628852487564e-13,5.98444853501266e-13,7.684715562735335e-13,0.5785356845277012,0.8383894888480494,0.5686607687238201,0.8213722787225493,0.801263625967062,0.6568914596929117,-2.9006042781032018,-2.789890209899158,-1.546543025634555,-1.5977494046931815
sub-098,0,10,1.4078586831979421e-11,1.1181454666715249e-11,1.6094225234808376e-12,1.0798705585712944e-12,0.5664614496503813,0.8657267716414827,0.5859710218803302,0.9663287128987985,0.6688407251219662,0.5110972359365907,-0.33948676572277847,-0.8069562706845863,-0.6979557009736584,-0.23040196567857066
sub-098,2,11,3.475123614127867e-11,2.227437695338615e-11,1.6034484775022209e-12,1.4980673830386365e-12,0.5798772612934218,0.8367849221648953,0.5862654554539555,0.8458138947849569,0.5847135145192828,0.5888048805578496,1.0845522030258334,-0.3586556291993066,-0.28446453638644187,-0.2449072207581947
sub-098,0,12,2.397934796969504e-11,2.927688349155534e-11,1.7231159448375358e-12,1.3561917513092018e-12,0.5751899273732608,0.856125375321561,0.5779259694956345,0.8867481006973952,0.6944153188894983,0.5697811937922569,0.09512349206238897,-0.2198003731370162,-0.5146874034714128,-0.5247026039775236
sub-098,2,13,2.7609803612404603e-11,1.8412291385863017e-11,1.0508903326011147e-12,1.147812872227548e-12,0.5571328149762835,0.8012948207202979,0.55413783351004,0.835552848190769,0.7150329185438978,0.5330994079772255,0.003509989545911156,0.15394122110757882,-0.38740159215953296,-0.26812810970550316
sub-098,0,14,9.471250819509587e-12,8.54651755776199e-12,6.506406025823533e-13,8.465575568442823e-13,0.5416273887443257,0.9237902198425942,0.5927749251092029,0.9292653063491647,0.5601713763520038,0.5983676474159215,-0.26978485326737006,-2.176395066216156,-1.2418998847995257,-1.3687486800930626
sub-098,1,15,7.703408902730816e-12,9.73877897874344e-12,7.1936254348947e-13,7.328745464994366e-13,0.44855841116312734,0.8579420521226835,0.46540370111437657,0.8086071471412417,0.8982750223801319,0.6513671592427178,-2.0545720126605427,-0.36521108855451295,-1.0771945249584787,-1.2636357511445837
sub-098,0,16,2.6526588662837977e-11,2.0653318929450193e-11,1.845247543122306e-12,2.0346221532725815e-12,0.5489279470275847,0.8197551297219361,0.5430835604744417,0.8564187626005042,0.7067651259689599,0.5571410765418439,-0.3063384944371116,-0.44670214524169494,-0.4361537746859458,-0.27945101411799195
sub-098,1,17,1.1835936379097096e-11,1.4747853906916674e-11,1.775261757684754e-12,1.920377408129507e-12,0.548953814412322,0.8007185277920321,0.5389079258012002,0.8762857086444749,0.8333569387302422,0.5983934061860464,-0.2221461634410814,0.13165937025900792,-0.3144910312955048,-0.3625801589894225
sub-098,0,18,4.489375335619379e-12,5.500450077634522e-12,6.108777785831994e-13,5.540166610299271e-13,0.5341159744896138,0.9795802230071802,0.5709358853398907,0.9806426985885563,0.4962209651037215,0.5756464972126958,-1.4168356993744522,-1.6539882445529008,-1.343429528590985,-1.2732483929631802
